"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 11:12:11 ICT 2019","Mon Oct 14 11:12:13 ICT 2019","2040","","User Profile: Verify system display correct User Information","","User Profile: Verify system display correct User Information","Then System display User Profile Screen with all correct information of user","Then System display User Profile Screen with all correct information of user",""
"passed","Mon Oct 14 14:42:57 ICT 2019","Mon Oct 14 14:42:57 ICT 2019","10","","Login: Verify User input incorrect password can't login system 5th","","Login: Verify User input incorrect password can't login system 5th","Then User can't login system 5th","Then User can't login system 5th",""
"passed","Mon Oct 14 11:12:14 ICT 2019","Mon Oct 14 11:12:14 ICT 2019","11","","User Profile: Verify User input doesn't match new password and can't change password in User Information screen 2nd","","User Profile: Verify User input doesn't match new password and can't change password in User Information screen 2nd","Then User can't change password in User Information screen 2nd","Then User can't change password in User Information screen 2nd",""
"passed","Mon Oct 14 14:42:55 ICT 2019","Mon Oct 14 14:42:57 ICT 2019","1883","","Login: Verify User input incorrect password can't login system 5th","","Login: Verify User input incorrect password can't login system 5th","When User input incorrect password field","When User input incorrect password field",""
"passed","Mon Oct 14 14:42:57 ICT 2019","Mon Oct 14 14:42:57 ICT 2019","542","","Login: Verify User can login system","","Login: Verify User can login system","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 11:12:14 ICT 2019","Mon Oct 14 11:12:14 ICT 2019","19","","User Profile: Verify User input inccorect old password and can't change password in User Information screen 1st","","User Profile: Verify User input inccorect old password and can't change password in User Information screen 1st","Then User can't change password in User Information screen","Then User can't change password in User Information screen",""
"passed","Mon Oct 14 14:43:05 ICT 2019","Mon Oct 14 14:43:07 ICT 2019","1627","","Register: Verify User can login system with new account register","","Register: Verify User can login system with new account register","When User input correct email and password","When User input correct email and password",""
"passed","Mon Oct 14 14:43:01 ICT 2019","Mon Oct 14 14:43:01 ICT 2019","18","","Register: Verify User input Existing Email and can't register new account 7th","","Register: Verify User input Existing Email and can't register new account 7th","Then User can't register new account 7th","Then User can't register new account 7th",""
"passed","Mon Oct 14 14:42:43 ICT 2019","Mon Oct 14 14:42:47 ICT 2019","3292","","Register: Verify User blank all field and can't register new account 1st","","Register: Verify User blank all field and can't register new account 1st","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:51 ICT 2019","Mon Oct 14 14:42:52 ICT 2019","593","","Register: Verify User blank field Confirm Password and can't register new account 4th","","Register: Verify User blank field Confirm Password and can't register new account 4th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:52 ICT 2019","Mon Oct 14 14:42:53 ICT 2019","1381","","Register: Verify User blank field Confirm Password and can't register new account 4th","","Register: Verify User blank field Confirm Password and can't register new account 4th","When User blank Confirm Password","When User blank Confirm Password",""
"passed","Mon Oct 14 14:42:53 ICT 2019","Mon Oct 14 14:42:53 ICT 2019","26","","Register: Verify User blank field Confirm Password and can't register new account 4th","","Register: Verify User blank field Confirm Password and can't register new account 4th","Then User can't register new account 4th","Then User can't register new account 4th",""
"passed","Mon Oct 14 11:12:09 ICT 2019","Mon Oct 14 11:12:11 ICT 2019","2097","","User Profile: Verify system display correct User Information","","User Profile: Verify system display correct User Information","When User input correct email and password","When User input correct email and password",""
"passed","Mon Oct 14 14:42:53 ICT 2019","Mon Oct 14 14:42:54 ICT 2019","641","","Register: Verify User don't select User Role and can't register new account 5th","","Register: Verify User don't select User Role and can't register new account 5th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:57 ICT 2019","Mon Oct 14 14:42:59 ICT 2019","1678","","Register: Verify User input Password don't match and can't register new account 6th","","Register: Verify User input Password don't match and can't register new account 6th","When User input Password don't match","When User input Password don't match",""
"passed","Mon Oct 14 11:12:03 ICT 2019","Mon Oct 14 11:12:09 ICT 2019","6012","","User Profile: Verify system display correct User Information","","User Profile: Verify system display correct User Information","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:48 ICT 2019","Mon Oct 14 14:42:49 ICT 2019","1164","","Register: Verify User blank field First Name and can't register new account 2nd","","Register: Verify User blank field First Name and can't register new account 2nd","When User blank First Name","When User blank First Name",""
"passed","Mon Oct 14 14:42:50 ICT 2019","Mon Oct 14 14:42:50 ICT 2019","28","","Login: Verify User blank 2 field and can't login system 1st","","Login: Verify User blank 2 field and can't login system 1st","Then User can't login system 1st","Then User can't login system 1st",""
"passed","Mon Oct 14 14:42:50 ICT 2019","Mon Oct 14 14:42:50 ICT 2019","545","","Login: Verify User blank email field and can't login system 2nd","","Login: Verify User blank email field and can't login system 2nd","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 11:12:14 ICT 2019","Mon Oct 14 11:12:14 ICT 2019","200","","User Profile: Verify User clicks button pricing system will move to subscriptions page","","User Profile: Verify User clicks button pricing system will move to subscriptions page","When User clicks button pricing","When User clicks button pricing",""
"passed","Mon Oct 14 14:43:03 ICT 2019","Mon Oct 14 14:43:03 ICT 2019","531","","Register: Verify User can register new account","","Register: Verify User can register new account","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:59 ICT 2019","Mon Oct 14 14:42:59 ICT 2019","529","","Register: Verify User input Existing Email and can't register new account 7th","","Register: Verify User input Existing Email and can't register new account 7th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:54 ICT 2019","Mon Oct 14 14:42:56 ICT 2019","2451","","Register: Verify User don't select User Role and can't register new account 5th","","Register: Verify User don't select User Role and can't register new account 5th","When User don't select User Role","When User don't select User Role",""
"passed","Mon Oct 14 14:43:03 ICT 2019","Mon Oct 14 14:43:05 ICT 2019","1650","","Register: Verify User can register new account","","Register: Verify User can register new account","When User input all valid infomation","When User input all valid infomation",""
"passed","Mon Oct 14 14:43:07 ICT 2019","Mon Oct 14 14:43:07 ICT 2019","15","","Register: Verify User can login system with new account register","","Register: Verify User can login system with new account register","Then User can login succesfull","Then User can login succesfull",""
"passed","Mon Oct 14 11:12:25 ICT 2019","Mon Oct 14 11:12:27 ICT 2019","1933","","User Profile: Verify User can login system with new password","","User Profile: Verify User can login system with new password","When User input email and new password","When User input email and new password",""
"passed","Mon Oct 14 14:42:48 ICT 2019","Mon Oct 14 14:42:48 ICT 2019","531","","Register: Verify User blank field First Name and can't register new account 2nd","","Register: Verify User blank field First Name and can't register new account 2nd","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:43:01 ICT 2019","Mon Oct 14 14:43:02 ICT 2019","614","","Register: Verify User input Password is so short can't register new account 8th","","Register: Verify User input Password is so short can't register new account 8th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 11:12:22 ICT 2019","Mon Oct 14 11:12:23 ICT 2019","935","","User Profile: Verify User can change password in User Information screen","","User Profile: Verify User can change password in User Information screen","When User input valid all password infomation","When User input valid all password infomation",""
"passed","Mon Oct 14 14:43:05 ICT 2019","Mon Oct 14 14:43:05 ICT 2019","21","","Register: Verify User can register new account","","Register: Verify User can register new account","Then User create account successfull","Then User create account successfull",""
"passed","Mon Oct 14 11:12:22 ICT 2019","Mon Oct 14 11:12:22 ICT 2019","188","","User Profile: Verify User can browse to upload","","User Profile: Verify User can browse to upload","When User browse to folder and select image","When User browse to folder and select image",""
"passed","Mon Oct 14 14:42:57 ICT 2019","Mon Oct 14 14:42:59 ICT 2019","2168","","Login: Verify User can login system","","Login: Verify User can login system","When User input correct email and password","When User input correct email and password",""
"passed","Mon Oct 14 11:12:22 ICT 2019","Mon Oct 14 11:12:22 ICT 2019","0","","User Profile: Verify User can browse to upload","","User Profile: Verify User can browse to upload","Then User can update new image 2nd","Then User can update new image 2nd",""
"passed","Mon Oct 14 11:12:17 ICT 2019","Mon Oct 14 11:12:19 ICT 2019","2806","","User Profile: Verify User clicks button Transaction History system will move to billing information page","","User Profile: Verify User clicks button Transaction History system will move to billing information page","When User clicks button Transaction History","When User clicks button Transaction History",""
"passed","Mon Oct 14 14:42:52 ICT 2019","Mon Oct 14 14:42:53 ICT 2019","553","","Login: Verify User input incorrect email and can't login system 4th","","Login: Verify User input incorrect email and can't login system 4th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:51 ICT 2019","Mon Oct 14 14:42:52 ICT 2019","538","","Login: Verify User blank password field and can't login system 3rd","","Login: Verify User blank password field and can't login system 3rd","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:43:05 ICT 2019","Mon Oct 14 14:43:05 ICT 2019","502","","Register: Verify User can login system with new account register","","Register: Verify User can login system with new account register","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 11:12:27 ICT 2019","Mon Oct 14 11:12:27 ICT 2019","17","","User Profile: Verify User can login system with new password","","User Profile: Verify User can login system with new password","Then User login system successfull with new password","Then User login system successfull with new password",""
"passed","Mon Oct 14 14:42:54 ICT 2019","Mon Oct 14 14:42:54 ICT 2019","18","","Login: Verify User input incorrect email and can't login system 4th","","Login: Verify User input incorrect email and can't login system 4th","Then User can't login system 4th","Then User can't login system 4th",""
"passed","Mon Oct 14 14:42:52 ICT 2019","Mon Oct 14 14:42:52 ICT 2019","20","","Login: Verify User blank password field and can't login system 3rd","","Login: Verify User blank password field and can't login system 3rd","Then User can't login system 3rd","Then User can't login system 3rd",""
"passed","Mon Oct 14 14:42:49 ICT 2019","Mon Oct 14 14:42:49 ICT 2019","14","","Register: Verify User blank field First Name and can't register new account 2nd","","Register: Verify User blank field First Name and can't register new account 2nd","Then User can't register new account 2nd","Then User can't register new account 2nd",""
"passed","Mon Oct 14 14:42:59 ICT 2019","Mon Oct 14 14:43:01 ICT 2019","1673","","Register: Verify User input Existing Email and can't register new account 7th","","Register: Verify User input Existing Email and can't register new account 7th","When User input Existing Email","When User input Existing Email",""
