"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 15:04:16 ICT 2019","Tue Oct 08 15:04:17 ICT 2019","1217","","Register: Verify User blank field Confirm Password and can't register new account 4th","","Register: Verify User blank field Confirm Password and can't register new account 4th","When User blank Confirm Password","When User blank Confirm Password",""
"passed","Tue Oct 08 15:04:55 ICT 2019","Tue Oct 08 15:04:56 ICT 2019","33","","Forgot Password: Verify User can't change password 4th","","Forgot Password: Verify User can't change password 4th","Then User can't change password 4th","Then User can't change password 4th",""
"passed","Tue Oct 08 15:04:20 ICT 2019","Tue Oct 08 15:04:21 ICT 2019","1537","","Register: Verify User input Password don't match and can't register new account 6th","","Register: Verify User input Password don't match and can't register new account 6th","When User input Password don't match","When User input Password don't match",""
"passed","Tue Oct 08 15:04:25 ICT 2019","Tue Oct 08 15:04:25 ICT 2019","23","","Register: Verify User input Password is so short can't register new account 8th","","Register: Verify User input Password is so short can't register new account 8th","Then User can't register new account 8th","Then User can't register new account 8th",""
"passed","Tue Oct 08 15:04:26 ICT 2019","Tue Oct 08 15:04:27 ICT 2019","1524","","Register: Verify User can register new account","","Register: Verify User can register new account","When User input all valid infomation","When User input all valid infomation",""
"passed","Tue Oct 08 15:04:55 ICT 2019","Tue Oct 08 15:04:55 ICT 2019","544","","Forgot Password: Verify User can't change password 4th","","Forgot Password: Verify User can't change password 4th","When User input password to short and blank password confirm","When User input password to short and blank password confirm",""
"passed","Tue Oct 08 15:04:13 ICT 2019","Tue Oct 08 15:04:15 ICT 2019","1094","","Login: Verify User input incorrect email and can't login system 4th","","Login: Verify User input incorrect email and can't login system 4th","When User input incorrect email","When User input incorrect email",""
"passed","Tue Oct 08 15:04:12 ICT 2019","Tue Oct 08 15:04:12 ICT 2019","536","","Login: Verify User blank password field and can't login system 3rd","","Login: Verify User blank password field and can't login system 3rd","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:54 ICT 2019","Tue Oct 08 15:04:54 ICT 2019","476","","Forgot Password: Verify User can't change password 2nd","","Forgot Password: Verify User can't change password 2nd","When User blank password","When User blank password",""
"passed","Tue Oct 08 15:04:13 ICT 2019","Tue Oct 08 15:04:13 ICT 2019","47","","Login: Verify User blank password field and can't login system 3rd","","Login: Verify User blank password field and can't login system 3rd","Then User can't login system 3rd","Then User can't login system 3rd",""
"passed","Tue Oct 08 15:04:11 ICT 2019","Tue Oct 08 15:04:11 ICT 2019","66","","Register: Verify User blank all field and can't register new account 1st","","Register: Verify User blank all field and can't register new account 1st","Then User can't register new account 1st","Then User can't register new account 1st",""
"passed","Tue Oct 08 15:04:11 ICT 2019","Tue Oct 08 15:04:12 ICT 2019","606","","Register: Verify User blank field First Name and can't register new account 2nd","","Register: Verify User blank field First Name and can't register new account 2nd","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:29 ICT 2019","Tue Oct 08 15:04:29 ICT 2019","14","","Register: Verify User can login system with new account register","","Register: Verify User can login system with new account register","Then User can login succesfull","Then User can login succesfull",""
"passed","Tue Oct 08 15:04:18 ICT 2019","Tue Oct 08 15:04:18 ICT 2019","51","","Login: Verify User can login system","","Login: Verify User can login system","Then User can login succesfull","Then User can login succesfull",""
"passed","Tue Oct 08 15:04:22 ICT 2019","Tue Oct 08 15:04:24 ICT 2019","1572","","Register: Verify User input Existing Email and can't register new account 7th","","Register: Verify User input Existing Email and can't register new account 7th","When User input Existing Email","When User input Existing Email",""
"passed","Tue Oct 08 15:04:10 ICT 2019","Tue Oct 08 15:04:11 ICT 2019","540","","Login: Verify User blank email field and can't login system 2nd","","Login: Verify User blank email field and can't login system 2nd","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:13 ICT 2019","Tue Oct 08 15:04:13 ICT 2019","579","","Login: Verify User input incorrect email and can't login system 4th","","Login: Verify User input incorrect email and can't login system 4th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:07 ICT 2019","Tue Oct 08 15:04:10 ICT 2019","3761","","Register: Verify User blank all field and can't register new account 1st","","Register: Verify User blank all field and can't register new account 1st","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:56 ICT 2019","Tue Oct 08 15:04:56 ICT 2019","638","","Forgot Password: Verify User can't change password 5th","","Forgot Password: Verify User can't change password 5th","When User input password and password confirm to short","When User input password and password confirm to short",""
"passed","Tue Oct 08 15:04:10 ICT 2019","Tue Oct 08 15:04:10 ICT 2019","459","","Login: Verify User blank 2 field and can't login system 1st","","Login: Verify User blank 2 field and can't login system 1st","When User blank 2 field","When User blank 2 field",""
"passed","Tue Oct 08 15:04:55 ICT 2019","Tue Oct 08 15:04:55 ICT 2019","16","","Forgot Password: Verify User can't change password 3rd","","Forgot Password: Verify User can't change password 3rd","Then User can't change password 3rd","Then User can't change password 3rd",""
"passed","Tue Oct 08 15:04:07 ICT 2019","Tue Oct 08 15:04:14 ICT 2019","7087","","Forgot Password: Verify User blank email field and can't request new password","","Forgot Password: Verify User blank email field and can't request new password","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:15 ICT 2019","Tue Oct 08 15:04:15 ICT 2019","504","","Login: Verify User input incorrect password can't login system 5th","","Login: Verify User input incorrect password can't login system 5th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:30 ICT 2019","Tue Oct 08 15:04:36 ICT 2019","6466","","Forgot Password: Verify User can request new password","","Forgot Password: Verify User can request new password","When User input exisiting email request","When User input exisiting email request",""
"passed","Tue Oct 08 15:04:19 ICT 2019","Tue Oct 08 15:04:19 ICT 2019","15","","Register: Verify User don't select User Role and can't register new account 5th","","Register: Verify User don't select User Role and can't register new account 5th","Then User can't register new account 5th","Then User can't register new account 5th",""
"passed","Tue Oct 08 15:04:13 ICT 2019","Tue Oct 08 15:04:13 ICT 2019","42","","Register: Verify User blank field First Name and can't register new account 2nd","","Register: Verify User blank field First Name and can't register new account 2nd","Then User can't register new account 2nd","Then User can't register new account 2nd",""
"passed","Tue Oct 08 15:04:54 ICT 2019","Tue Oct 08 15:04:54 ICT 2019","12","","Forgot Password: Verify User can't change password 2nd","","Forgot Password: Verify User can't change password 2nd","Then User can't change password 2nd","Then User can't change password 2nd",""
"passed","Tue Oct 08 15:04:57 ICT 2019","Tue Oct 08 15:04:57 ICT 2019","11","","Forgot Password: Verify User can't change password 6th","","Forgot Password: Verify User can't change password 6th","Then User can't change password 6th","Then User can't change password 6th",""
"passed","Tue Oct 08 15:04:22 ICT 2019","Tue Oct 08 15:04:22 ICT 2019","489","","Register: Verify User input Existing Email and can't register new account 7th","","Register: Verify User input Existing Email and can't register new account 7th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:25 ICT 2019","Tue Oct 08 15:04:26 ICT 2019","526","","Register: Verify User can register new account","","Register: Verify User can register new account","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:19 ICT 2019","Tue Oct 08 15:04:20 ICT 2019","725","","Register: Verify User input Password don't match and can't register new account 6th","","Register: Verify User input Password don't match and can't register new account 6th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:12 ICT 2019","Tue Oct 08 15:04:13 ICT 2019","1316","","Register: Verify User blank field First Name and can't register new account 2nd","","Register: Verify User blank field First Name and can't register new account 2nd","When User blank First Name","When User blank First Name",""
"passed","Tue Oct 08 15:04:24 ICT 2019","Tue Oct 08 15:04:25 ICT 2019","1193","","Register: Verify User input Password is so short can't register new account 8th","","Register: Verify User input Password is so short can't register new account 8th","When User input Password is too short","When User input Password is too short",""
"passed","Tue Oct 08 15:04:10 ICT 2019","Tue Oct 08 15:04:11 ICT 2019","916","","Register: Verify User blank all field and can't register new account 1st","","Register: Verify User blank all field and can't register new account 1st","When User blank all all field","When User blank all all field",""
"passed","Tue Oct 08 15:04:54 ICT 2019","Tue Oct 08 15:04:55 ICT 2019","609","","Forgot Password: Verify User can't change password 3rd","","Forgot Password: Verify User can't change password 3rd","When User blank password confirm","When User blank password confirm",""
"passed","Tue Oct 08 15:04:10 ICT 2019","Tue Oct 08 15:04:10 ICT 2019","27","","Login: Verify User blank 2 field and can't login system 1st","","Login: Verify User blank 2 field and can't login system 1st","Then User can't login system 1st","Then User can't login system 1st",""
"passed","Tue Oct 08 15:04:15 ICT 2019","Tue Oct 08 15:04:15 ICT 2019","12","","Register: Verify User blank field Password can't register new account 3rd","","Register: Verify User blank field Password can't register new account 3rd","Then User can't register new account 3rd","Then User can't register new account 3rd",""
"passed","Tue Oct 08 15:04:18 ICT 2019","Tue Oct 08 15:04:19 ICT 2019","1692","","Register: Verify User don't select User Role and can't register new account 5th","","Register: Verify User don't select User Role and can't register new account 5th","When User don't select User Role","When User don't select User Role",""
"passed","Tue Oct 08 15:04:21 ICT 2019","Tue Oct 08 15:04:22 ICT 2019","15","","Register: Verify User input Password don't match and can't register new account 6th","","Register: Verify User input Password don't match and can't register new account 6th","Then User can't register new account 6th","Then User can't register new account 6th",""
